,Epoch,TestEpRew,TestSuccessRate
244,245,-50.0,0.0
245,246,-50.0,0.0
246,247,-50.0,0.0
247,248,-50.0,0.0
248,249,-50.0,0.0
249,250,-50.0,0.0
250,251,-50.0,0.0
251,252,-50.0,0.0
252,253,-50.0,0.0
253,254,-50.0,0.0
254,255,-50.0,0.0
255,256,-50.0,0.0
256,257,-50.0,0.0
257,258,-50.0,0.0
258,259,-50.0,0.0
259,260,-50.0,0.0
260,261,-50.0,0.0
261,262,-50.0,0.0
262,263,-50.0,0.0
263,264,-50.0,0.0
264,265,-50.0,0.0
265,266,-50.0,0.0
266,267,-50.0,0.0
267,268,-50.0,0.0
268,269,-50.0,0.0
269,270,-50.0,0.0
270,271,-50.0,0.0
271,272,-50.0,0.0
272,273,-50.0,0.0
273,274,-50.0,0.0
274,275,-46.1,0.0
275,276,-50.0,0.0
276,277,-50.0,0.0
277,278,-50.0,0.0
278,279,-50.0,0.0
279,280,-50.0,0.0
280,281,-50.0,0.0
281,282,-50.0,0.0
282,283,-50.0,0.0
283,284,-50.0,0.0
284,285,-50.0,0.0
285,286,-50.0,0.0
286,287,-50.0,0.0
287,288,-50.0,0.0
288,289,-50.0,0.0
289,290,-50.0,0.0
290,291,-50.0,0.0
291,292,-50.0,0.0
292,293,-50.0,0.0
293,294,-50.0,0.0
294,295,-50.0,0.0
295,296,-50.0,0.0
296,297,-50.0,0.0
297,298,-50.0,0.0
298,299,-50.0,0.0
299,300,-50.0,0.0
300,301,-50.0,0.0
301,302,-50.0,0.0
302,303,-50.0,0.0
303,304,-50.0,0.0
304,305,-50.0,0.0
305,306,-50.0,0.0
306,307,-50.0,0.0
307,308,-50.0,0.0
308,309,-50.0,0.0
309,310,-50.0,0.0
310,311,-50.0,0.0
311,312,-50.0,0.0
312,313,-50.0,0.0
313,314,-50.0,0.0
314,315,-50.0,0.0
315,316,-50.0,0.0
316,317,-50.0,0.0
317,318,-50.0,0.0
318,319,-50.0,0.0
319,320,-50.0,0.0
320,321,-50.0,0.0
321,322,-50.0,0.0
322,323,-50.0,0.0
323,324,-50.0,0.0
324,325,-50.0,0.0
325,326,-50.0,0.0
326,327,-50.0,0.0
327,328,-50.0,0.0
328,329,-50.0,0.0
329,330,-50.0,0.0
330,331,-50.0,0.0
331,332,-50.0,0.0
332,333,-50.0,0.0
333,334,-50.0,0.0
334,335,-50.0,0.0
335,336,-50.0,0.0
336,337,-50.0,0.0
337,338,-50.0,0.0
338,339,-50.0,0.0
339,340,-50.0,0.0
340,341,-50.0,0.0
341,342,-50.0,0.0
342,343,-50.0,0.0
343,344,-50.0,0.0
344,345,-50.0,0.0
345,346,-50.0,0.0
346,347,-50.0,0.0
347,348,-50.0,0.0
348,349,-50.0,0.0
349,350,-50.0,0.0
350,351,-50.0,0.0
351,352,-50.0,0.0
352,353,-50.0,0.0
353,354,-50.0,0.0
354,355,-50.0,0.0
355,356,-50.0,0.0
356,357,-50.0,0.0
357,358,-50.0,0.0
358,359,-50.0,0.0
359,360,-50.0,0.0
360,361,-50.0,0.0
361,362,-50.0,0.0
362,363,-50.0,0.0
363,364,-50.0,0.0
364,365,-50.0,0.0
365,366,-50.0,0.0
366,367,-50.0,0.0
367,368,-50.0,0.0
368,369,-50.0,0.0
369,370,-50.0,0.0
370,371,-50.0,0.0
371,372,-50.0,0.0
372,373,-50.0,0.0
373,374,-50.0,0.0
374,375,-50.0,0.0
375,376,-50.0,0.0
376,377,-50.0,0.0
